a 5 2 120 3 206 4 105 5 202 6 185
aa 5 2 1 3 1 4 1 5 1 6 2
aaron 1 6 1
abacus 1 2 1
abaris 1 5 1
abbreviated 1 2 1
abc 1 5 1
abelson 1 2 1
abet 1 5 1
ability 1 3 2
able 2 4 2 6 2
abolish 1 5 1
about 5 2 11 3 7 4 4 5 17 6 6
aboutcs 1 2 1
above 3 4 1 5 1 6 1
abraham 1 5 1
abroad 1 5 1
absence 1 6 1
absent 1 2 1
absolute 1 2 1
abstract 3 2 2 3 1 6 1
abstraction 2 2 2 3 1
abuse 1 5 1
abuses 1 5 1
ac 1 2 1
academia 3 2 2 4 1 5 2
academic 3 2 14 4 4 5 24
academics 1 5 4
academies 1 2 1
academy 1 5 3
accardin 1 2 1
acceptance 2 2 1 5 1
accepted 2 2 1 5 1
accepting 1 5 1
access 5 2 3 3 7 4 8 5 2 6 4
accessed 3 3 3 4 1 6 1
accesses 2 2 1 3 2
accessibility 1 2 2
accessible 2 2 1 6 1
accessing 1 3 1
accidentally 1 3 1
accommodated 1 6 1
accommodations 1 5 1
accompanied 2 5 1 6 1
accomplishes 1 3 1
accord 1 5 2
accordance 1 4 1
according 5 2 3 3 3 4 1 5 2 6 1
account 5 2 1 3 1 4 2 5 1 6 1
accreditation 1 2 2
accredited 1 5 1
accumulation 1 2 1
accuracy 1 5 1
accusations 1 5 1
accused 1 4 1
achievable 1 6 1
achieve 2 2 2 6 2
achieved 1 6 2
achievements 1 2 3
achieves 1 6 1
achilles 1 5 1
acm 4 2 21 3 2 4 1 6 1
acoustical 1 2 1
acquires 1 5 1
acquisition 1 2 1
acre 1 5 5
acres 1 5 5
acronym 1 4 1
across 5 2 1 3 2 4 1 5 1 6 1
acsc 1 6 1
act 2 2 1 3 1
action 5 2 1 3 1 4 1 5 2 6 1
actions 5 2 3 3 3 4 1 5 1 6 1
active 1 2 1
actively 1 5 1
activities 1 5 6
activity 1 5 1
actual 3 3 3 4 1 6 1
actually 2 2 1 3 2
acyclic 1 6 1
ad 2 3 1 4 1
ada 2 2 4 3 1
adam 1 5 3
adams 1 5 1
adaptation 1 2 2
add 3 3 1 5 1 6 1
added 4 3 3 4 4 5 1 6 1
adding 2 3 4 6 3
addison 3 3 2 4 2 6 1
addition 5 2 2 3 2 4 3 5 5 6 1
additional 5 2 1 3 10 4 6 5 3 6 6
additionally 1 3 1
additions 1 5 1
address 3 3 14 5 2 6 1
addressability 1 3 1
addressed 2 2 1 4 1
addresses 2 2 1 3 2
addressing 3 3 1 4 1 6 28
adds 2 3 4 5 1
ade 1 5 1
adhere 1 3 1
adherents 2 3 1 4 1
adjacent 1 6 1
adjective 1 4 1
adjunct 1 2 1
administered 1 4 1
administration 1 5 4
administrative 2 4 1 5 3
admission 1 5 1
admissions 1 5 3
